id,deal_id,type,title,description,source,current_status_id,created_at,updated_at,owner_individual_id,tenant_id,account_id
1,1,Job,Poly AI - Senior Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,1
2,1,Job,Crustdata - Founding Solutions Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,2
3,1,Job,city of new york - IT Automation and Monitoring Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,3
4,1,Job,zeta global - solutions engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,4
5,1,Job,linda werner - technical solutions consultant,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,5
6,1,Job,kofas northamerica insurance co. - tech solutions engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,6
7,1,Job,Peloton - Software Engineer II,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,7
8,1,Job,Peloton - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,7
9,1,Job,Consumer Edge - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,8
10,1,Job,"ZocDoc - Senior Software Engineer, Online Booking",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,9
11,1,Job,"Quizlet - Senior Software Engineer, Consumer Experience",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,10
12,1,Job,"BitGo - Senior Software Engineer, Wallet Core",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,11
14,1,Job,Vestwell - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,13
15,1,Job,Vesto - founding engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,14
16,1,Job,Western & Southern Financial - web engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,15
17,1,Job,Bronx Defenders - Solutions Architect,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,16
18,1,Job,Hudson Valley Credit Union - Solution Architect,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,17
19,1,Job,Hudson Valley Credit Union - Sr Cloud Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,17
20,1,Job,IBM - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,18
21,1,Job,"Pryon - Software Engineer, Fullstack",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,19
22,1,Job,Nourish - Senior or Staff Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,20
23,1,Job,Adonis.io - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,21
24,1,Job,Harmonic - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,22
25,1,Job,Asana - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,23
26,1,Job,Cooperidge Consulting - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,24
28,1,Job,April - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,26
29,1,Job,Crosby - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,27
30,1,Job,Better - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,28
31,1,Job,Headspace - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,29
32,1,Job,Harvey - Staff Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,30
33,1,Job,Traversal - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,31
34,1,Job,Brex - Software Enginer II,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,32
35,1,Job,Together AI - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,33
36,1,Job,Neem - Founding Senior Full-Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,34
38,1,Job,On Me - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,36
39,1,Job,Cassidy - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,37
40,1,Job,keru.ai - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,38
41,1,Job,Norm.AI - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,39
42,1,Job,Vestwell - Senior Software Engineer (AI),,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,13
43,1,Job,Harold - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,40
44,1,Job,Farther - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,41
45,1,Job,"Parabola - Senior Software Engineer, Full Stack",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,42
46,1,Job,Brisk Teaching - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,43
48,1,Job,Stepful - Senior Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,45
49,1,Job,Miro - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,46
50,1,Job,Affirma Group - Mid Level App Developer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,47
51,1,Job,Airgoods - Software Engineer - Full Stack,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,48
52,1,Job,Method Financial - Technical Integration Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,49
53,1,Job,Clarion - Senior Fullstack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,50
54,1,Job,Peregrine - Senior Fullstack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,51
55,1,Job,Jacobsen Consulting Applications - Product Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,52
56,1,Job,"DataKind - Sr Director, Engineering",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,53
57,1,Job,"Friends From The City - Technical Lead, Full Stack Engineer",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,54
58,1,Job,ContentSquare - Backend Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,55
59,1,Job,B&H - Senior Web Project Manager,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,56
60,1,Job,Braze - Senior Software Engineer - Fullstack,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,57
61,1,Job,"Semgrep - Staff Full Stack Engineer, Software Composition Analysis",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,58
62,1,Job,Replica - Software Engineer (Execution Focused),,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,59
27,1,Job,Coast - Full Stack Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-17 23:02:48.458051Z,,1,25
13,1,Job,Capitalize - Senior Software Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-27 00:21:08.461185Z,,1,12
63,1,Job,Bumble - Lead Software Engineer (BFF),,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,60
65,1,Job,Replit - Premium Support Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,62
66,1,Job,"Navan - Staff Software Engineer, Security, Risk & Fraud",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,63
67,1,Job,Okta - Senior Software Engineer Sessions (Auth0),,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,64
68,1,Job,Melio - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,65
69,1,Job,"Xogene, LLC - AI Software Developer",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,66
